127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001655
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000536
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001747
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001592
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001276
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000327
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000357
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2014-04-02 06:07:11, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.023931
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001098
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001456
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000247
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000401
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000375
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001849
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.002538
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001662
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001668
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001114
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001216
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.002691
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001364
127.0.0.1, 2014-04-02 06:07:42, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.004262
127.0.0.1, 2014-04-02 06:07:43, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.001217
127.0.0.1, 2014-04-02 06:07:43, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2014-04-02 06:07:43, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000989
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.030094
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001522
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002086
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001229
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001853
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001344
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001186
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001355
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000879
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001613
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001258
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000837
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000410
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000762
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-04-02 06:07:56, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.031415
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001906
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001130
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000924
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003389
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000211
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000983
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001185
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.002529
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001366
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001061
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001480
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000317
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000742
127.0.0.1, 2014-04-02 06:08:41, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.020758
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.002034
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001294
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003592
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.003589
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001321
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000459
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.002203
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001560
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.002504
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001293
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001285
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001354
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001237
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001225
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001483
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000359
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000527
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2014-04-02 06:09:30, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.024441
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001850
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.000904
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000889
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001074
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000225
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000168
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001352
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001275
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001073
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001622
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001034
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000395
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2014-04-02 06:10:13, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.025816
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.003134
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.003501
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002227
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002171
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001219
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001280
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.002368
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001475
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.002272
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001804
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.003027
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000393
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.002694
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.003224
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001697
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.001296
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000940
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2014-04-02 06:10:24, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000823
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.027302
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000827
